,ID,Title,Adult,Budget,Genres,Language,Overview,Popularity,Production Countries,Release Date,Revenue,Runtime,Spoken Languages,Status,Video,Average Vote,Vote Count,Profit,Profitability,Days Out,Years Out,Critical Acclaim,log Budget,log Critical Acclaim
947,588,Silent Hill,False,50000000.0,"[{'id': 27, 'name': 'Horror'}, {'id': 9648, 'name': 'Mystery'}]",en,"The eerie and deserted ghost town of Silent Hill draws a young mother desperate to find a cure for her only child's illness. Unable to accept the doctor's diagnosis that her daughter should be permanently institutionalized for psychiatric care, Rose flees with her child, heading for the abandoned town in search of answers – and ignoring the protests of her husband. It's soon clear this place is unlike anywhere she's ever been. It's smothered by fog, inhabited by a variety of strange beings and periodically overcome by a living 'darkness' that literally transforms everything it touches. As Rose searches for her little girl, she begins to learn the history of the strange town and realizes that her daughter is just a pawn in a larger game.",13.585,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'JP', 'name': 'Japan'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2006-04-21,97607453.0,125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.4,2001.0,47607453.0,Profitable,4699,12.873972602739727,2.7253458182592043,17.72753356339242,1.0025953258465439
949,71552,American Reunion,False,50000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,"The characters we met a little more than a decade ago are returning to East Great Falls for their high-school reunion. In one long-overdue weekend, they will discover what has changed, who hasn’t and that time and distance can’t break the bonds of friendship. It was summer 1999 when four small-town Michigan boys began a quest to lose their virginity. In the years that have passed, Jim and Michelle married while Kevin and Vicky said goodbye. Oz and Heather grew apart, but Finch still longs for Stifler’s mom. Now these lifelong friends have come home as adults to reminisce about – and get inspired by – the hormonal teens who launched a comedy legend.",13.149000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2012-04-04,234989584.0,113.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,2546.0,184989584.0,Profitable,2524,6.9150684931506845,6.153169572107765,17.72753356339242,1.8169673266355135
951,216282,Into the Storm,False,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}]",en,"The town of Silverton is in one day destroyed by the unprecedented power of a series of tornadoes. The population is at the mercy of the unpredictable and deadly cyclones, while hunters warn that the worst is yet to come. Most people find shelter, but some just go to the tornado for that one, unique shot.",7.726,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-08-06,160602194.0,89.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.9,1130.0,110602194.0,Profitable,1670,4.575342465753424,3.9922155688622754,17.72753356339242,1.3843463572072592
954,205587,The Judge,False,50000000.0,"[{'id': 18, 'name': 'Drama'}]",en,"A successful lawyer returns to his hometown for his mother's funeral only to discover that his estranged father, the town's judge, is suspected of murder.",14.799000000000001,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2014-10-08,83719388.0,141.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,7.3,2208.0,33719388.0,Profitable,1607,4.402739726027397,10.030118232731798,17.72753356339242,2.305592389813819
963,22832,Ninja Assassin,False,40000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",en,"Ninja Assassin follows Raizo, one of the deadliest assassins in the world. Taken from the streets as a child, he was transformed into a trained killer by the Ozunu Clan, a secret society whose very existence is considered a myth. But haunted by the merciless execution of his friend by the Clan, Raizo breaks free from them and vanishes. Now he waits, preparing to exact his revenge.",9.323,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-09-29,60462347.0,99.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,575.0,20462347.0,Profitable,3442,9.43013698630137,1.0190296339337594,17.50439001207821,0.018850835205131283
966,38579,Marmaduke,False,50000000.0,"[{'id': 10751, 'name': 'Family'}, {'id': 35, 'name': 'Comedy'}]",en,"When Phil and Debbie Winslow relocate from their native Kansas to the sunny climes of Orange County, their big-hearted, havoc-wreaking Great Dane gets a taste of the dog's life, California-style.",7.053,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-06-04,83761844.0,87.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.0,331.0,33761844.0,Profitable,3194,8.75068493150685,0.5181590482154039,17.72753356339242,-0.6574730409637943
967,44603,Hereafter,False,50000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 14, 'name': 'Fantasy'}]",en,"A supernatural thriller centered on three people -- a blue-collar American, a French journalist and a London school boy -- who are touched by death in different ways.",8.39,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2010-10-22,105197635.0,129.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'fr', 'name': 'Français'}]",Released,False,5.9,803.0,55197635.0,Profitable,3054,8.367123287671232,1.5513097576948267,17.72753356339242,0.43909957907985786
970,1248,Hannibal Rising,False,50000000.0,"[{'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 27, 'name': 'Horror'}]",en,"The story of the early, murderous roots of the cannibalistic killer, Hannibal Lecter – from his hard-scrabble Lithuanian childhood, where he witnesses the repulsive lengths to which hungry soldiers will go to satiate themselves, through his sojourn in France, where as a med student he hones his appetite for the kill.",2.0540000000000003,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'CZ', 'name': 'Czech Republic'}, {'iso_3166_1': 'FR', 'name': 'France'}, {'iso_3166_1': 'IT', 'name': 'Italy'}]",2007-02-06,82169884.0,121.0,"[{'iso_639_1': 'de', 'name': 'Deutsch'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.1,1034.0,32169884.0,Profitable,4408,12.076712328767123,1.4308983666061705,17.72753356339242,0.3583024754148895
972,72710,The Host,False,44000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 12, 'name': 'Adventure'}, {'id': 10749, 'name': 'Romance'}, {'id': 878, 'name': 'Science Fiction'}, {'id': 53, 'name': 'Thriller'}]",en,"A parasitic alien soul is injected into the body of Melanie Stryder. Instead of carrying out her race's mission of taking over the Earth, ""Wanda"" (as she comes to be called) forms a bond with her host and sets out to aid other free humans.",9.547,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-03-22,63327201.0,125.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.2,2663.0,19327201.0,Profitable,2172,5.950684931506849,7.601565377532229,17.599700191882537,2.028354196811152
975,4959,The International,False,50000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}]",en,"An interpol agent and an attorney are determined to bring one of the world's most powerful banks to justice. Uncovering money laundering, arms trading, and conspiracy to destabilize world governments, their investigation takes them from Berlin, Milan, New York and Istanbul. Finding themselves in a chase across the globe, their relentless tenacity puts their own lives at risk.",9.722000000000001,"[{'iso_3166_1': 'DE', 'name': 'Germany'}, {'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-02-03,60161391.0,118.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'it', 'name': 'Italiano'}, {'iso_639_1': 'fr', 'name': 'Français'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,False,6.1,568.0,10161391.0,Profitable,3680,10.082191780821917,0.9415217391304347,17.72753356339242,-0.0602578412625598
979,316152,Free State of Jones,False,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 18, 'name': 'Drama'}, {'id': 36, 'name': 'History'}, {'id': 10752, 'name': 'War'}]",en,"In 1863, Mississippi farmer Newt Knight serves as a medic for the Confederate Army. Opposed to slavery, Knight would rather help the wounded than fight the Union. After his nephew dies in battle, Newt returns home to Jones County to safeguard his family but is soon branded an outlaw deserter. Forced to flee, he finds refuge with a group of runaway slaves hiding out in the swamps. Forging an alliance with the slaves and other farmers, Knight leads a rebellion that would forever change history.",8.676,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-06-24,25035950.0,139.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'de', 'name': 'Deutsch'}]",Released,False,6.6,728.0,-24964050.0,Not Profitable,982,2.6904109589041094,4.8928716904276985,17.72753356339242,1.5877793888746
982,241554,Run All Night,False,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}, {'id': 18, 'name': 'Drama'}, {'id': 9648, 'name': 'Mystery'}, {'id': 53, 'name': 'Thriller'}]",en,"Brooklyn mobster and prolific hit man Jimmy Conlon has seen better days. Longtime best friend of a mob boss, Jimmy is haunted by the sins of his past—as well as a dogged police detective who’s been one step behind Jimmy for 30 years. But when Jimmy’s estranged son becomes a target, Jimmy must make a choice between the crime family he chose and the real family he abandoned long ago. Now, with nowhere safe to turn, Jimmy has just one night to figure out exactly where his loyalties lie and to see if he can finally make things right.",24.406,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2015-03-11,71561644.0,114.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.4,1610.0,21561644.0,Profitable,1453,3.9808219178082194,7.091534755677908,17.72753356339242,1.958901784773852
983,2252,Eastern Promises,False,51500000.0,"[{'id': 53, 'name': 'Thriller'}, {'id': 80, 'name': 'Crime'}, {'id': 9648, 'name': 'Mystery'}]",en,"A Russian teenager, living in London, dies during childbirth but leaves clues to a midwife in her journal, that could tie her child to a rape involving a violent Russian mob family.",12.327,"[{'iso_3166_1': 'GB', 'name': 'United Kingdom'}, {'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'CA', 'name': 'Canada'}]",2007-09-14,55112356.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}, {'iso_639_1': 'ru', 'name': 'Pусский'}, {'iso_639_1': 'tr', 'name': 'Türkçe'}, {'iso_639_1': 'uk', 'name': 'Український'}, {'iso_639_1': 'ur', 'name': 'اردو'}]",Released,False,7.3,1458.0,3612356.0,Profitable,4188,11.473972602739726,2.541404011461318,17.757092365633966,0.9327166887325214
986,38319,Your Highness,False,49900000.0,"[{'id': 35, 'name': 'Comedy'}, {'id': 12, 'name': 'Adventure'}, {'id': 14, 'name': 'Fantasy'}]",en,"A fantasy movie about an arrogant, lazy prince and his more heroic brother who must complete a quest in order to save their father's kingdom.",11.577,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-04-08,26121638.0,102.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.3,706.0,-23778362.0,Not Profitable,2886,7.906849315068493,1.2965349965349964,17.72553156072175,0.2596953187175019
987,69668,Dream House,False,50000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}, {'id': 9648, 'name': 'Mystery'}]",en,"Publisher, Will Atenton quits a lucrative job in New York to relocate his wife, Libby and their daughters to a quaint town in New England. However, as they settle into their home the Atentons discover that a woman and her children were murdered there, and the surviving husband is the town's prime suspect. With help from a neighbor who was close to the murdered family, Will pieces together a horrifying chain of events.",7.943,"[{'iso_3166_1': 'CA', 'name': 'Canada'}, {'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-09-30,38502340.0,84.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.0,637.0,-11497660.0,Not Profitable,2711,7.427397260273972,1.4098118775359645,17.72753356339242,0.34345627530155276
991,38363,Fair Game,False,22000000.0,"[{'id': 18, 'name': 'Drama'}, {'id': 53, 'name': 'Thriller'}]",en,"Wife and mother Valerie Plame (Naomi Watts) has a double life as a CIA operative, hiding her vocation from family and friends. Her husband, Joseph Wilson (Sean Penn), writes a controversial article in The New York Times, refuting stories about the sale of enriched uranium to Iraq, Then Valerie's secret work and identity is leaked to the press. With her cover blown and other people endangered, Valerie's career and personal life begin to unravel.",7.1770000000000005,"[{'iso_3166_1': 'US', 'name': 'United States of America'}, {'iso_3166_1': 'AE', 'name': 'United Arab Emirates'}]",2010-05-20,24188922.0,108.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,6.6,372.0,2188922.0,Profitable,3209,8.791780821917808,0.7650981614210034,16.90655301132259,-0.2677511378043305
994,18501,Gamer,False,50000000.0,"[{'id': 28, 'name': 'Action'}, {'id': 53, 'name': 'Thriller'}, {'id': 878, 'name': 'Science Fiction'}]",en,"Mind-control technology has taken society by a storm, a multiplayer on-line game called ""Slayers"" allows players to control human prisoners in mass-scale. Simon controls Kable, the online champion of the game. Kable's ultimate challenge becomes regaining his identity and independence by defeating the game's mastermind.",11.788,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2009-09-03,40828540.0,95.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.6,1168.0,-9171460.0,Not Profitable,3468,9.501369863013698,1.8860438292964243,17.72753356339242,0.6344814232288434
995,109491,Beautiful Creatures,False,60000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 18, 'name': 'Drama'}, {'id': 10749, 'name': 'Romance'}]",en,"Ethan Wate just wants to get to know Lena Duchannes better, but unbeknownst to him, Lena has strange powers.  As Lena's 16th birthday approaches she might decide her fate, to be good or evil.  A choice which will impact her relationship forever.",8.172,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2013-02-13,60052138.0,124.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.7,1719.0,52138.0,Profitable,2209,6.052054794520548,4.435626980534179,17.909855120186375,1.4896689768032367
997,329833,Zoolander 2,False,50000000.0,"[{'id': 35, 'name': 'Comedy'}]",en,Derek and Hansel are modelling again when an opposing company attempts to take them out from the business.,10.841,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2016-02-06,55969000.0,100.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,4.7,1309.0,5969000.0,Profitable,1121,3.0712328767123287,5.4882247992863515,17.72753356339242,1.7026048515537529
1000,47327,Drive Angry,False,50000000.0,"[{'id': 14, 'name': 'Fantasy'}, {'id': 53, 'name': 'Thriller'}, {'id': 28, 'name': 'Action'}, {'id': 80, 'name': 'Crime'}]",en,"Milton is a hardened felon who has broken out of Hell, intent on finding the vicious cult who brutally murdered his daughter and kidnapped her baby. He joins forces with Piper, a sexy, tough-as-nails waitress with a 69 Charger, who's also seeking redemption of her own. Caught in a deadly race against time, Milton has three days to avoid capture, avenge his daughter's death, and save her baby before she's mercilessly sacrificed by the cult.",10.314,"[{'iso_3166_1': 'US', 'name': 'United States of America'}]",2011-02-24,28931401.0,105.0,"[{'iso_639_1': 'en', 'name': 'English'}]",Released,False,5.3,919.0,-21068599.0,Not Profitable,2929,8.024657534246575,1.6629224991464664,17.72753356339242,0.5085765960860298
